order	rule_name	description	grounded_example_or_verification
1	tier_weighted_scoring	Score each candidate by summing tier-weighted token matches (primary=1.00, secondary=0.60xfreq-mult, contextual=0.30xfreq-mult) instead of a flat match count.	Replaces the Phase 3.8-3.11 flat-count simulator's scoring step; everything downstream (axis bonus, canonical bonus, etc.) operates on this score. Determines the base rank before any tie-break below.
2	axis_alignment_tiebreak	Among candidates with equal weighted score, prefer the one whose own (unchanged) query_axis.tsv "clause" axis weight is higher.	For "adverbial participle of time": cs397/cs403/cs415 (clause=1.00, bonus +0.25) outrank cs353/cs356/cs357/cs358 (clause=0.60, bonus +0.15) which outrank cs13/cs42/cs67/cs153/cs93/cs195 (no clause axis, bonus +0.00) -- all previously tied flat at hit=1. Implements the requested "axis一致度優先" using axis values that already exist; no axis is changed.
3	canonical_over_alias	If still tied after the axis bonus, prefer node.canonical==true over an alias entry.	Implements the requested "canonical label優先". No alias-vs-canonical collision occurred in this round's 22-query battery; included for completeness per the explicit request.
4	specificity_over_breadth	If still tied, prefer the candidate whose matched tokens cover a larger share of its own total blob over one matching the same tokens out of a much larger, more generic blob (an IDF-adjacent "how much of this node's identity is this query actually about" check).	Penalizes broad umbrella entries (e.g. si-level generic "time element" rows) relative to a narrowly named grammatical category when both match only on "time".
5	depth_tiebreak	If still tied, prefer the deeper (more specific, further from the ontology root) node over a shallower/more general one.	Prefers a named leaf category (e.g. "Time: Antecedent") over a broad intermediate category (e.g. "Adverbial Uses") when both tie.
6	stable_id_fallback	If still tied after all of the above, fall back to existing ontology id order.	Documented as a low-priority, non-semantic last resort -- unchanged from current de facto behavior, not a precision mechanism.
7	recall_floor_invariant	Tier-weighting and frequency correction may re-rank candidates, but must never reduce a matched token's contribution to exactly 0 -- the floor is 0.30 x 0.70 = 0.21 (contextual tier, heaviest correction band).	Verified directly: re-ran all 22 test queries from rerun_test_report.tsv (the full Phase 3.8 + 3.10 battery) against this weighting scheme. Result: zero_candidates=0, target_absent=0 across all 22 -- every previously-retrievable target node remains retrievable (score>0). Two targets surface with a positive but very low score and a poor rank: cs378 for "adverbial participle of time" (score 0.21, rank 48/48) and cs387 for "verb of seeing with participle" (score 0.93, rank 29/29) -- both are recall-clean (present) but precision-weak (not top-ranked); see row 9.
8	full_token_retention_on_retier	When re-tiering an existing patch's synonym text into primary/secondary/contextual buckets, every token from the original patch must be retained -- only its weight/tier may change. Dropping a token during re-tiering is a defect.	Self-caught during this round's validation: a first draft of cs387's secondary-tier set carried over only {perception, supplementary, accusative} and silently dropped {verb, participle} from the original Phase 3.9 patch text. This caused cs387's score to drop to exactly 0 (ABSENT) for "verb of seeing with participle" -- a genuine new false negative reintroduced by this round's own re-tiering work, not a pre-existing one. Fixed by restoring both tokens at frequency-corrected secondary weights (verb: df=16 -> x0.70 -> 0.42; participle: df=11 -> x0.85 -> 0.51) and re-validating: score 0.93, rank 29/29 (present; recall restored). synonym_priority_map.tsv reflects the corrected, complete 5-token set.
9	residual_ranking_caveats_disclosed	Recall (is the node present at all, score>0) and precision (does the node rank near the top) are tracked as two separate, non-interchangeable metrics. This round closes recall gaps; it does not claim every retrievable node now ranks at the top for every phrasing.	Two residual low-rank-but-present cases remain after this round, both recall-clean: cs378 for "adverbial participle of time" (rank 48/48 of 48 candidates) and cs387 for "verb of seeing with participle" (rank 29/29 of 29). Both lose every tie-break because their only matching tokens are contextual/secondary while ~30-50 sibling nodes match a different query word at full primary weight; no candidate in either query matches more than one distinct query concept, so no existing rule (axis bonus, depth, etc.) can lift them further. A genuine fix would require a new ancestor-chain/multi-concept coverage bonus (credit a node for an ancestor's primary-tier match, e.g. cs378 inheriting "participle" from its parent cs371) -- this is out of scope for this round's requested rule set (synonym weight / ranking priority / expansion limit / tie-break) and is flagged here for a possible future round rather than silently left unaddressed.
